INFO:2022-02-05 23:36:28:epsilon is 0.3, episode is 0
INFO:2022-02-05 23:42:42:running reward: -11876.00 at episode 1, frame count 900, epsilon 0.0011149209970080917
INFO:2022-02-05 23:42:52:running reward: -11876.00 at episode 1, frame count 1000, epsilon 0.04188391254457482
INFO:2022-02-05 23:43:03:running reward: -11876.00 at episode 1, frame count 1100, epsilon 0.015174079748634946
INFO:2022-02-05 23:43:15:running reward: -11876.00 at episode 1, frame count 1200, epsilon 0.005497401800103737
INFO:2022-02-05 23:43:26:running reward: -11876.00 at episode 1, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-02-05 23:43:39:running reward: -11876.00 at episode 1, frame count 1400, epsilon 0.07481966305138833
INFO:2022-02-05 23:43:51:running reward: -11876.00 at episode 1, frame count 1500, epsilon 0.027106339043648356
INFO:2022-02-05 23:44:04:running reward: -11876.00 at episode 1, frame count 1600, epsilon 0.009820327790631259
INFO:2022-02-05 23:44:16:running reward: -11876.00 at episode 1, frame count 1700, epsilon 0.003557796490339496
INFO:2022-02-05 23:44:28:running reward: -11876.00 at episode 1, frame count 1800, epsilon 0.001288950444072538
INFO:2022-02-05 23:44:40:running reward: -11876.00 at episode 1, frame count 1900, epsilon 0.04842162612301505
INFO:2022-02-05 23:44:54:running reward: -11876.00 at episode 1, frame count 2000, epsilon 0.017542621300415916
INFO:2022-02-05 23:45:07:running reward: -11876.00 at episode 1, frame count 2100, epsilon 0.006355498291362296
INFO:2022-02-05 23:45:19:running reward: -11876.00 at episode 1, frame count 2200, epsilon 0.0023025269621793293
INFO:2022-02-05 23:45:26:running reward: -11876.00 at episode 1, frame count 2256, epsilon 0.017542621300415916
INFO:2022-02-05 23:45:26:time per episode 265.3019 seconds
INFO:2022-02-05 23:45:26:epsilon is 0.017542621300415916, episode is 2
INFO:2022-02-05 23:45:37:running reward: -11548.50 at episode 2, frame count 100, epsilon 0.036228897509242894
INFO:2022-02-05 23:45:48:running reward: -11548.50 at episode 2, frame count 200, epsilon 0.013125330147352274
INFO:2022-02-05 23:45:59:running reward: -11548.50 at episode 2, frame count 300, epsilon 0.004755162406834015
INFO:2022-02-05 23:46:11:running reward: -11548.50 at episode 2, frame count 400, epsilon 0.0017227429147699447
INFO:2022-02-05 23:46:22:running reward: -11548.50 at episode 2, frame count 500, epsilon 0.06471778159406795
INFO:2022-02-05 23:46:33:running reward: -11548.50 at episode 2, frame count 600, epsilon 0.02344653876397055
INFO:2022-02-05 23:46:45:running reward: -11548.50 at episode 2, frame count 700, epsilon 0.008494422498263801
INFO:2022-02-05 23:46:57:running reward: -11548.50 at episode 2, frame count 800, epsilon 0.003077435620898062
INFO:2022-02-05 23:47:08:running reward: -11548.50 at episode 2, frame count 900, epsilon 0.0011149209970080917
INFO:2022-02-05 23:47:19:running reward: -11548.50 at episode 2, frame count 1000, epsilon 0.04188391254457482
INFO:2022-02-05 23:47:29:running reward: -11548.50 at episode 2, frame count 1100, epsilon 0.015174079748634946
INFO:2022-02-05 23:47:41:running reward: -11548.50 at episode 2, frame count 1200, epsilon 0.005497401800103737
INFO:2022-02-05 23:47:52:running reward: -11548.50 at episode 2, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-02-05 23:48:04:running reward: -11548.50 at episode 2, frame count 1400, epsilon 0.07481966305138833
INFO:2022-02-05 23:48:16:running reward: -11548.50 at episode 2, frame count 1500, epsilon 0.027106339043648356
INFO:2022-02-05 23:48:28:running reward: -11548.50 at episode 2, frame count 1600, epsilon 0.009820327790631259
INFO:2022-02-05 23:48:40:running reward: -11548.50 at episode 2, frame count 1700, epsilon 0.003557796490339496
INFO:2022-02-05 23:48:51:running reward: -11548.50 at episode 2, frame count 1800, epsilon 0.001288950444072538
INFO:2022-02-05 23:49:04:running reward: -11548.50 at episode 2, frame count 1900, epsilon 0.04842162612301505
INFO:2022-02-05 23:49:16:running reward: -11548.50 at episode 2, frame count 2000, epsilon 0.017542621300415916
INFO:2022-02-05 23:49:27:running reward: -11548.50 at episode 2, frame count 2100, epsilon 0.006355498291362296
INFO:2022-02-05 23:49:39:running reward: -11548.50 at episode 2, frame count 2200, epsilon 0.0023025269621793293
INFO:2022-02-05 23:49:52:running reward: -11548.50 at episode 2, frame count 2300, epsilon 0.08649836012976679
INFO:2022-02-05 23:50:04:running reward: -11548.50 at episode 2, frame count 2400, epsilon 0.03133740223858905
INFO:2022-02-05 23:50:09:running reward: -11548.50 at episode 2, frame count 2434, epsilon 0.001036926638287344
INFO:2022-02-05 23:50:09:time per episode 282.9560 seconds
INFO:2022-02-05 23:50:09:epsilon is 0.001036926638287344, episode is 3
INFO:2022-02-05 23:50:21:running reward: -11747.67 at episode 3, frame count 100, epsilon 0.036228897509242894
INFO:2022-02-05 23:50:33:running reward: -11747.67 at episode 3, frame count 200, epsilon 0.013125330147352274
INFO:2022-02-05 23:50:45:running reward: -11747.67 at episode 3, frame count 300, epsilon 0.004755162406834015
INFO:2022-02-05 23:50:58:running reward: -11747.67 at episode 3, frame count 400, epsilon 0.0017227429147699447
INFO:2022-02-05 23:51:10:running reward: -11747.67 at episode 3, frame count 500, epsilon 0.06471778159406795
INFO:2022-02-05 23:51:22:running reward: -11747.67 at episode 3, frame count 600, epsilon 0.02344653876397055
INFO:2022-02-05 23:51:34:running reward: -11747.67 at episode 3, frame count 700, epsilon 0.008494422498263801
INFO:2022-02-05 23:51:46:running reward: -11747.67 at episode 3, frame count 800, epsilon 0.003077435620898062
INFO:2022-02-05 23:52:00:running reward: -11747.67 at episode 3, frame count 900, epsilon 0.0011149209970080917
INFO:2022-02-05 23:52:11:running reward: -11747.67 at episode 3, frame count 1000, epsilon 0.04188391254457482
INFO:2022-02-05 23:52:23:running reward: -11747.67 at episode 3, frame count 1100, epsilon 0.015174079748634946
INFO:2022-02-05 23:52:34:running reward: -11747.67 at episode 3, frame count 1200, epsilon 0.005497401800103737
INFO:2022-02-05 23:52:46:running reward: -11747.67 at episode 3, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-02-05 23:52:58:running reward: -11747.67 at episode 3, frame count 1400, epsilon 0.07481966305138833
INFO:2022-02-05 23:53:10:running reward: -11747.67 at episode 3, frame count 1500, epsilon 0.027106339043648356
INFO:2022-02-05 23:53:17:running reward: -11747.67 at episode 3, frame count 1562, epsilon 0.0024757157946593404
INFO:2022-02-05 23:53:17:time per episode 187.6647 seconds
INFO:2022-02-05 23:53:17:epsilon is 0.0024757157946593404, episode is 4
INFO:2022-02-05 23:53:29:running reward: -10764.75 at episode 4, frame count 100, epsilon 0.036228897509242894
INFO:2022-02-05 23:53:42:running reward: -10764.75 at episode 4, frame count 200, epsilon 0.013125330147352274
INFO:2022-02-05 23:53:54:running reward: -10764.75 at episode 4, frame count 300, epsilon 0.004755162406834015
INFO:2022-02-05 23:54:05:running reward: -10764.75 at episode 4, frame count 400, epsilon 0.0017227429147699447
INFO:2022-02-05 23:54:17:running reward: -10764.75 at episode 4, frame count 500, epsilon 0.06471778159406795
INFO:2022-02-05 23:54:28:running reward: -10764.75 at episode 4, frame count 600, epsilon 0.02344653876397055
INFO:2022-02-05 23:54:40:running reward: -10764.75 at episode 4, frame count 700, epsilon 0.008494422498263801
INFO:2022-02-05 23:54:53:running reward: -10764.75 at episode 4, frame count 800, epsilon 0.003077435620898062
INFO:2022-02-05 23:55:04:running reward: -10764.75 at episode 4, frame count 900, epsilon 0.0011149209970080917
INFO:2022-02-05 23:55:16:running reward: -10764.75 at episode 4, frame count 1000, epsilon 0.04188391254457482
INFO:2022-02-05 23:55:28:running reward: -10764.75 at episode 4, frame count 1100, epsilon 0.015174079748634946
INFO:2022-02-05 23:55:41:running reward: -10764.75 at episode 4, frame count 1200, epsilon 0.005497401800103737
INFO:2022-02-05 23:55:52:running reward: -10764.75 at episode 4, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-02-05 23:56:04:running reward: -10764.75 at episode 4, frame count 1400, epsilon 0.07481966305138833
INFO:2022-02-05 23:56:15:running reward: -10764.75 at episode 4, frame count 1500, epsilon 0.027106339043648356
INFO:2022-02-05 23:56:28:running reward: -10764.75 at episode 4, frame count 1600, epsilon 0.009820327790631259
INFO:2022-02-05 23:56:41:running reward: -10764.75 at episode 4, frame count 1700, epsilon 0.003557796490339496
INFO:2022-02-05 23:56:53:running reward: -10764.75 at episode 4, frame count 1800, epsilon 0.001288950444072538
INFO:2022-02-05 23:57:05:running reward: -10764.75 at episode 4, frame count 1900, epsilon 0.04842162612301505
INFO:2022-02-05 23:57:17:running reward: -10764.75 at episode 4, frame count 2000, epsilon 0.017542621300415916
INFO:2022-02-05 23:57:30:running reward: -10764.75 at episode 4, frame count 2100, epsilon 0.006355498291362296
INFO:2022-02-05 23:57:43:running reward: -10764.75 at episode 4, frame count 2200, epsilon 0.0023025269621793293
INFO:2022-02-05 23:57:55:running reward: -10764.75 at episode 4, frame count 2300, epsilon 0.08649836012976679
INFO:2022-02-05 23:58:08:running reward: -10764.75 at episode 4, frame count 2400, epsilon 0.03133740223858905
INFO:2022-02-05 23:58:20:running reward: -10764.75 at episode 4, frame count 2500, epsilon 0.011353195339077615
INFO:2022-02-05 23:58:32:running reward: -10764.75 at episode 4, frame count 2600, epsilon 0.004113137503418574
INFO:2022-02-05 23:58:43:running reward: -10764.75 at episode 4, frame count 2700, epsilon 0.0014901443705277473
INFO:2022-02-05 23:58:48:running reward: -10764.75 at episode 4, frame count 2741, epsilon 0.006590185477903263
INFO:2022-02-05 23:58:48:time per episode 331.1903 seconds
INFO:2022-02-05 23:58:48:epsilon is 0.006590185477903263, episode is 5
INFO:2022-02-05 23:59:01:running reward: -11334.80 at episode 5, frame count 100, epsilon 0.036228897509242894
INFO:2022-02-05 23:59:14:running reward: -11334.80 at episode 5, frame count 200, epsilon 0.013125330147352274
INFO:2022-02-05 23:59:26:running reward: -11334.80 at episode 5, frame count 300, epsilon 0.004755162406834015
INFO:2022-02-05 23:59:38:running reward: -11334.80 at episode 5, frame count 400, epsilon 0.0017227429147699447
INFO:2022-02-05 23:59:52:running reward: -11334.80 at episode 5, frame count 500, epsilon 0.06471778159406795
INFO:2022-03-05 00:00:05:running reward: -11334.80 at episode 5, frame count 600, epsilon 0.02344653876397055
INFO:2022-03-05 00:00:19:running reward: -11334.80 at episode 5, frame count 700, epsilon 0.008494422498263801
INFO:2022-03-05 00:00:31:running reward: -11334.80 at episode 5, frame count 800, epsilon 0.003077435620898062
INFO:2022-03-05 00:00:45:running reward: -11334.80 at episode 5, frame count 900, epsilon 0.0011149209970080917
INFO:2022-03-05 00:00:57:running reward: -11334.80 at episode 5, frame count 1000, epsilon 0.04188391254457482
INFO:2022-03-05 00:01:10:running reward: -11334.80 at episode 5, frame count 1100, epsilon 0.015174079748634946
INFO:2022-03-05 00:01:22:running reward: -11334.80 at episode 5, frame count 1200, epsilon 0.005497401800103737
INFO:2022-03-05 00:01:34:running reward: -11334.80 at episode 5, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-03-05 00:01:47:running reward: -11334.80 at episode 5, frame count 1400, epsilon 0.07481966305138833
INFO:2022-03-05 00:01:58:running reward: -11334.80 at episode 5, frame count 1500, epsilon 0.027106339043648356
INFO:2022-03-05 00:02:11:running reward: -11334.80 at episode 5, frame count 1600, epsilon 0.009820327790631259
INFO:2022-03-05 00:02:23:running reward: -11334.80 at episode 5, frame count 1700, epsilon 0.003557796490339496
INFO:2022-03-05 00:02:36:running reward: -11334.80 at episode 5, frame count 1800, epsilon 0.001288950444072538
INFO:2022-03-05 00:02:45:running reward: -11334.80 at episode 5, frame count 1879, epsilon 0.022611569515367445
INFO:2022-03-05 00:02:45:time per episode 236.7583 seconds
INFO:2022-03-05 00:02:45:epsilon is 0.022611569515367445, episode is 6
INFO:2022-03-05 00:02:57:running reward: -11009.33 at episode 6, frame count 100, epsilon 0.036228897509242894
INFO:2022-03-05 00:03:09:running reward: -11009.33 at episode 6, frame count 200, epsilon 0.013125330147352274
INFO:2022-03-05 00:03:23:running reward: -11009.33 at episode 6, frame count 300, epsilon 0.004755162406834015
INFO:2022-03-05 00:03:35:running reward: -11009.33 at episode 6, frame count 400, epsilon 0.0017227429147699447
INFO:2022-03-05 00:03:47:running reward: -11009.33 at episode 6, frame count 500, epsilon 0.06471778159406795
INFO:2022-03-05 00:03:58:running reward: -11009.33 at episode 6, frame count 600, epsilon 0.02344653876397055
INFO:2022-03-05 00:04:09:running reward: -11009.33 at episode 6, frame count 700, epsilon 0.008494422498263801
INFO:2022-03-05 00:04:21:running reward: -11009.33 at episode 6, frame count 800, epsilon 0.003077435620898062
INFO:2022-03-05 00:04:34:running reward: -11009.33 at episode 6, frame count 900, epsilon 0.0011149209970080917
INFO:2022-03-05 00:04:46:running reward: -11009.33 at episode 6, frame count 1000, epsilon 0.04188391254457482
INFO:2022-03-05 00:04:58:running reward: -11009.33 at episode 6, frame count 1100, epsilon 0.015174079748634946
INFO:2022-03-05 00:05:11:running reward: -11009.33 at episode 6, frame count 1200, epsilon 0.005497401800103737
INFO:2022-03-05 00:05:22:running reward: -11009.33 at episode 6, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-03-05 00:05:35:running reward: -11009.33 at episode 6, frame count 1400, epsilon 0.07481966305138833
INFO:2022-03-05 00:05:49:running reward: -11009.33 at episode 6, frame count 1500, epsilon 0.027106339043648356
INFO:2022-03-05 00:06:03:running reward: -11009.33 at episode 6, frame count 1600, epsilon 0.009820327790631259
INFO:2022-03-05 00:06:17:running reward: -11009.33 at episode 6, frame count 1700, epsilon 0.003557796490339496
INFO:2022-03-05 00:06:26:running reward: -11009.33 at episode 6, frame count 1763, epsilon 0.0349387277474913
INFO:2022-03-05 00:06:26:time per episode 221.3499 seconds
INFO:2022-03-05 00:06:26:epsilon is 0.0349387277474913, episode is 7
INFO:2022-03-05 00:06:37:running reward: -10694.43 at episode 7, frame count 100, epsilon 0.036228897509242894
INFO:2022-03-05 00:06:50:running reward: -10694.43 at episode 7, frame count 200, epsilon 0.013125330147352274
INFO:2022-03-05 00:07:02:running reward: -10694.43 at episode 7, frame count 300, epsilon 0.004755162406834015
INFO:2022-03-05 00:07:16:running reward: -10694.43 at episode 7, frame count 400, epsilon 0.0017227429147699447
INFO:2022-03-05 00:07:27:running reward: -10694.43 at episode 7, frame count 500, epsilon 0.06471778159406795
INFO:2022-03-05 00:07:39:running reward: -10694.43 at episode 7, frame count 600, epsilon 0.02344653876397055
INFO:2022-03-05 00:07:51:running reward: -10694.43 at episode 7, frame count 700, epsilon 0.008494422498263801
INFO:2022-03-05 00:08:03:running reward: -10694.43 at episode 7, frame count 800, epsilon 0.003077435620898062
INFO:2022-03-05 00:08:15:running reward: -10694.43 at episode 7, frame count 900, epsilon 0.0011149209970080917
INFO:2022-03-05 00:08:28:running reward: -10694.43 at episode 7, frame count 1000, epsilon 0.04188391254457482
INFO:2022-03-05 00:08:38:running reward: -10694.43 at episode 7, frame count 1100, epsilon 0.015174079748634946
INFO:2022-03-05 00:08:50:running reward: -10694.43 at episode 7, frame count 1200, epsilon 0.005497401800103737
INFO:2022-03-05 00:09:01:running reward: -10694.43 at episode 7, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-03-05 00:09:11:running reward: -10694.43 at episode 7, frame count 1400, epsilon 0.07481966305138833
INFO:2022-03-05 00:09:24:running reward: -10694.43 at episode 7, frame count 1500, epsilon 0.027106339043648356
INFO:2022-03-05 00:09:36:running reward: -10694.43 at episode 7, frame count 1600, epsilon 0.009820327790631259
INFO:2022-03-05 00:09:47:running reward: -10694.43 at episode 7, frame count 1700, epsilon 0.003557796490339496
INFO:2022-03-05 00:09:59:running reward: -10694.43 at episode 7, frame count 1800, epsilon 0.001288950444072538
INFO:2022-03-05 00:10:11:running reward: -10694.43 at episode 7, frame count 1900, epsilon 0.04842162612301505
INFO:2022-03-05 00:10:22:running reward: -10694.43 at episode 7, frame count 2000, epsilon 0.017542621300415916
INFO:2022-03-05 00:10:24:running reward: -10694.43 at episode 7, frame count 2016, epsilon 0.03133740223858905
INFO:2022-03-05 00:10:24:time per episode 237.7572 seconds
INFO:2022-03-05 00:10:24:epsilon is 0.03133740223858905, episode is 8
INFO:2022-03-05 00:10:35:running reward: -10610.62 at episode 8, frame count 100, epsilon 0.036228897509242894
INFO:2022-03-05 00:10:46:running reward: -10610.62 at episode 8, frame count 200, epsilon 0.013125330147352274
INFO:2022-03-05 00:10:57:running reward: -10610.62 at episode 8, frame count 300, epsilon 0.004755162406834015
INFO:2022-03-05 00:11:09:running reward: -10610.62 at episode 8, frame count 400, epsilon 0.0017227429147699447
INFO:2022-03-05 00:11:20:running reward: -10610.62 at episode 8, frame count 500, epsilon 0.06471778159406795
INFO:2022-03-05 00:11:31:running reward: -10610.62 at episode 8, frame count 600, epsilon 0.02344653876397055
INFO:2022-03-05 00:11:40:running reward: -10610.62 at episode 8, frame count 700, epsilon 0.008494422498263801
INFO:2022-03-05 00:11:49:running reward: -10610.62 at episode 8, frame count 800, epsilon 0.003077435620898062
INFO:2022-03-05 00:12:00:running reward: -10610.62 at episode 8, frame count 900, epsilon 0.0011149209970080917
INFO:2022-03-05 00:12:11:running reward: -10610.62 at episode 8, frame count 1000, epsilon 0.04188391254457482
INFO:2022-03-05 00:12:22:running reward: -10610.62 at episode 8, frame count 1100, epsilon 0.015174079748634946
INFO:2022-03-05 00:12:33:running reward: -10610.62 at episode 8, frame count 1200, epsilon 0.005497401800103737
INFO:2022-03-05 00:12:44:running reward: -10610.62 at episode 8, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-03-05 00:12:53:running reward: -10610.62 at episode 8, frame count 1400, epsilon 0.07481966305138833
INFO:2022-03-05 00:13:04:running reward: -10610.62 at episode 8, frame count 1500, epsilon 0.027106339043648356
INFO:2022-03-05 00:13:14:running reward: -10610.62 at episode 8, frame count 1600, epsilon 0.009820327790631259
INFO:2022-03-05 00:13:26:running reward: -10610.62 at episode 8, frame count 1700, epsilon 0.003557796490339496
INFO:2022-03-05 00:13:26:running reward: -10610.62 at episode 8, frame count 1702, epsilon 0.003825402746632875
INFO:2022-03-05 00:13:26:time per episode 182.4467 seconds
INFO:2022-03-05 00:13:26:epsilon is 0.003825402746632875, episode is 9
INFO:2022-03-05 00:13:39:running reward: -10372.00 at episode 9, frame count 100, epsilon 0.036228897509242894
INFO:2022-03-05 00:13:51:running reward: -10372.00 at episode 9, frame count 200, epsilon 0.013125330147352274
INFO:2022-03-05 00:14:02:running reward: -10372.00 at episode 9, frame count 300, epsilon 0.004755162406834015
INFO:2022-03-05 00:14:13:running reward: -10372.00 at episode 9, frame count 400, epsilon 0.0017227429147699447
INFO:2022-03-05 00:14:24:running reward: -10372.00 at episode 9, frame count 500, epsilon 0.06471778159406795
INFO:2022-03-05 00:14:35:running reward: -10372.00 at episode 9, frame count 600, epsilon 0.02344653876397055
INFO:2022-03-05 00:14:48:running reward: -10372.00 at episode 9, frame count 700, epsilon 0.008494422498263801
INFO:2022-03-05 00:15:00:running reward: -10372.00 at episode 9, frame count 800, epsilon 0.003077435620898062
INFO:2022-03-05 00:15:12:running reward: -10372.00 at episode 9, frame count 900, epsilon 0.0011149209970080917
INFO:2022-03-05 00:15:22:running reward: -10372.00 at episode 9, frame count 1000, epsilon 0.04188391254457482
INFO:2022-03-05 00:15:32:running reward: -10372.00 at episode 9, frame count 1100, epsilon 0.015174079748634946
INFO:2022-03-05 00:15:43:running reward: -10372.00 at episode 9, frame count 1200, epsilon 0.005497401800103737
INFO:2022-03-05 00:15:53:running reward: -10372.00 at episode 9, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-03-05 00:16:03:running reward: -10372.00 at episode 9, frame count 1400, epsilon 0.07481966305138833
INFO:2022-03-05 00:16:15:running reward: -10372.00 at episode 9, frame count 1500, epsilon 0.027106339043648356
INFO:2022-03-05 00:16:25:running reward: -10372.00 at episode 9, frame count 1600, epsilon 0.009820327790631259
INFO:2022-03-05 00:16:35:running reward: -10372.00 at episode 9, frame count 1700, epsilon 0.003557796490339496
INFO:2022-03-05 00:16:45:running reward: -10372.00 at episode 9, frame count 1788, epsilon 0.08649836012976679
INFO:2022-03-05 00:16:45:time per episode 198.5288 seconds
INFO:2022-03-05 00:16:45:epsilon is 0.08649836012976679, episode is 10
INFO:2022-03-05 00:16:56:running reward: -10222.60 at episode 10, frame count 100, epsilon 0.036228897509242894
INFO:2022-03-05 00:17:07:running reward: -10222.60 at episode 10, frame count 200, epsilon 0.013125330147352274
INFO:2022-03-05 00:17:19:running reward: -10222.60 at episode 10, frame count 300, epsilon 0.004755162406834015
INFO:2022-03-05 00:17:30:running reward: -10222.60 at episode 10, frame count 400, epsilon 0.0017227429147699447
INFO:2022-03-05 00:17:40:running reward: -10222.60 at episode 10, frame count 500, epsilon 0.06471778159406795
INFO:2022-03-05 00:17:51:running reward: -10222.60 at episode 10, frame count 600, epsilon 0.02344653876397055
INFO:2022-03-05 00:18:02:running reward: -10222.60 at episode 10, frame count 700, epsilon 0.008494422498263801
INFO:2022-03-05 00:18:11:running reward: -10222.60 at episode 10, frame count 800, epsilon 0.003077435620898062
INFO:2022-03-05 00:18:22:running reward: -10222.60 at episode 10, frame count 900, epsilon 0.0011149209970080917
INFO:2022-03-05 00:18:34:running reward: -10222.60 at episode 10, frame count 1000, epsilon 0.04188391254457482
INFO:2022-03-05 00:18:44:running reward: -10222.60 at episode 10, frame count 1100, epsilon 0.015174079748634946
INFO:2022-03-05 00:18:54:running reward: -10222.60 at episode 10, frame count 1200, epsilon 0.005497401800103737
INFO:2022-03-05 00:19:04:running reward: -10222.60 at episode 10, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-03-05 00:19:16:running reward: -10222.60 at episode 10, frame count 1400, epsilon 0.07481966305138833
INFO:2022-03-05 00:19:26:running reward: -10222.60 at episode 10, frame count 1500, epsilon 0.027106339043648356
INFO:2022-03-05 00:19:37:running reward: -10222.60 at episode 10, frame count 1600, epsilon 0.009820327790631259
INFO:2022-03-05 00:19:48:running reward: -10222.60 at episode 10, frame count 1700, epsilon 0.003557796490339496
INFO:2022-03-05 00:19:59:running reward: -10222.60 at episode 10, frame count 1800, epsilon 0.001288950444072538
INFO:2022-03-05 00:20:02:running reward: -10222.60 at episode 10, frame count 1830, epsilon 0.003825402746632875
INFO:2022-03-05 00:20:02:time per episode 196.7226 seconds
