INFO:2022-21-04 22:30:23:epsilon is 0.3, episode is 0
INFO:2022-21-04 22:36:55:running reward: -12605.00 at episode 1, frame count 1400, epsilon 0.01
INFO:2022-21-04 22:37:07:running reward: -12605.00 at episode 1, frame count 1500, epsilon 0.01
INFO:2022-21-04 22:37:17:running reward: -12605.00 at episode 1, frame count 1600, epsilon 0.01
INFO:2022-21-04 22:37:27:running reward: -12605.00 at episode 1, frame count 1700, epsilon 0.01
INFO:2022-21-04 22:37:38:running reward: -12605.00 at episode 1, frame count 1800, epsilon 0.01
INFO:2022-21-04 22:37:47:running reward: -12605.00 at episode 1, frame count 1900, epsilon 0.01
INFO:2022-21-04 22:37:55:running reward: -12605.00 at episode 1, frame count 1976, epsilon 0.01
INFO:2022-21-04 22:37:55:time per episode 200.6952 seconds
INFO:2022-21-04 22:37:55:epsilon is 0.01, episode is 2
INFO:2022-21-04 22:38:05:running reward: -11266.50 at episode 2, frame count 100, epsilon 0.01
INFO:2022-21-04 22:38:15:running reward: -11266.50 at episode 2, frame count 200, epsilon 0.01
INFO:2022-21-04 22:38:25:running reward: -11266.50 at episode 2, frame count 300, epsilon 0.01
INFO:2022-21-04 22:38:35:running reward: -11266.50 at episode 2, frame count 400, epsilon 0.01
INFO:2022-21-04 22:38:45:running reward: -11266.50 at episode 2, frame count 500, epsilon 0.01
INFO:2022-21-04 22:38:54:running reward: -11266.50 at episode 2, frame count 600, epsilon 0.01
INFO:2022-21-04 22:39:04:running reward: -11266.50 at episode 2, frame count 700, epsilon 0.01
INFO:2022-21-04 22:39:14:running reward: -11266.50 at episode 2, frame count 800, epsilon 0.01
INFO:2022-21-04 22:39:24:running reward: -11266.50 at episode 2, frame count 900, epsilon 0.01
INFO:2022-21-04 22:39:34:running reward: -11266.50 at episode 2, frame count 1000, epsilon 0.01
INFO:2022-21-04 22:39:45:running reward: -11266.50 at episode 2, frame count 1100, epsilon 0.01
INFO:2022-21-04 22:39:54:running reward: -11266.50 at episode 2, frame count 1200, epsilon 0.01
INFO:2022-21-04 22:40:04:running reward: -11266.50 at episode 2, frame count 1300, epsilon 0.01
INFO:2022-21-04 22:40:14:running reward: -11266.50 at episode 2, frame count 1400, epsilon 0.01
INFO:2022-21-04 22:40:25:running reward: -11266.50 at episode 2, frame count 1500, epsilon 0.01
INFO:2022-21-04 22:40:35:running reward: -11266.50 at episode 2, frame count 1600, epsilon 0.01
INFO:2022-21-04 22:40:46:running reward: -11266.50 at episode 2, frame count 1700, epsilon 0.01
INFO:2022-21-04 22:40:55:running reward: -11266.50 at episode 2, frame count 1800, epsilon 0.01
INFO:2022-21-04 22:41:05:running reward: -11266.50 at episode 2, frame count 1900, epsilon 0.01
INFO:2022-21-04 22:41:15:running reward: -11266.50 at episode 2, frame count 2000, epsilon 0.01
INFO:2022-21-04 22:41:26:running reward: -11266.50 at episode 2, frame count 2100, epsilon 0.01
INFO:2022-21-04 22:41:35:running reward: -11266.50 at episode 2, frame count 2200, epsilon 0.01
INFO:2022-21-04 22:41:45:running reward: -11266.50 at episode 2, frame count 2300, epsilon 0.01
INFO:2022-21-04 22:41:55:running reward: -11266.50 at episode 2, frame count 2400, epsilon 0.01
INFO:2022-21-04 22:42:06:running reward: -11266.50 at episode 2, frame count 2500, epsilon 0.01
INFO:2022-21-04 22:42:16:running reward: -11266.50 at episode 2, frame count 2588, epsilon 0.01
INFO:2022-21-04 22:42:16:time per episode 260.2338 seconds
INFO:2022-21-04 22:42:16:epsilon is 0.01, episode is 3
INFO:2022-21-04 22:42:25:running reward: -11817.00 at episode 3, frame count 100, epsilon 0.01
INFO:2022-21-04 22:42:35:running reward: -11817.00 at episode 3, frame count 200, epsilon 0.01
INFO:2022-21-04 22:42:46:running reward: -11817.00 at episode 3, frame count 300, epsilon 0.01
INFO:2022-21-04 22:42:56:running reward: -11817.00 at episode 3, frame count 400, epsilon 0.01
INFO:2022-21-04 22:43:05:running reward: -11817.00 at episode 3, frame count 500, epsilon 0.01
INFO:2022-21-04 22:43:14:running reward: -11817.00 at episode 3, frame count 600, epsilon 0.01
INFO:2022-21-04 22:43:24:running reward: -11817.00 at episode 3, frame count 700, epsilon 0.01
INFO:2022-21-04 22:43:35:running reward: -11817.00 at episode 3, frame count 800, epsilon 0.01
INFO:2022-21-04 22:43:44:running reward: -11817.00 at episode 3, frame count 900, epsilon 0.01
INFO:2022-21-04 22:43:54:running reward: -11817.00 at episode 3, frame count 1000, epsilon 0.01
INFO:2022-21-04 22:44:04:running reward: -11817.00 at episode 3, frame count 1100, epsilon 0.01
INFO:2022-21-04 22:44:14:running reward: -11817.00 at episode 3, frame count 1200, epsilon 0.01
INFO:2022-21-04 22:44:24:running reward: -11817.00 at episode 3, frame count 1300, epsilon 0.01
INFO:2022-21-04 22:44:35:running reward: -11817.00 at episode 3, frame count 1400, epsilon 0.01
INFO:2022-21-04 22:44:45:running reward: -11817.00 at episode 3, frame count 1500, epsilon 0.01
INFO:2022-21-04 22:44:55:running reward: -11817.00 at episode 3, frame count 1600, epsilon 0.01
INFO:2022-21-04 22:45:06:running reward: -11817.00 at episode 3, frame count 1700, epsilon 0.01
INFO:2022-21-04 22:45:16:running reward: -11817.00 at episode 3, frame count 1800, epsilon 0.01
INFO:2022-21-04 22:45:26:running reward: -11817.00 at episode 3, frame count 1900, epsilon 0.01
INFO:2022-21-04 22:45:36:running reward: -11817.00 at episode 3, frame count 2000, epsilon 0.01
INFO:2022-21-04 22:45:45:running reward: -11817.00 at episode 3, frame count 2100, epsilon 0.01
INFO:2022-21-04 22:45:56:running reward: -11817.00 at episode 3, frame count 2200, epsilon 0.01
INFO:2022-21-04 22:46:07:running reward: -11817.00 at episode 3, frame count 2300, epsilon 0.01
INFO:2022-21-04 22:46:19:running reward: -11817.00 at episode 3, frame count 2400, epsilon 0.01
INFO:2022-21-04 22:46:30:running reward: -11817.00 at episode 3, frame count 2500, epsilon 0.01
INFO:2022-21-04 22:46:40:running reward: -11817.00 at episode 3, frame count 2600, epsilon 0.01
INFO:2022-21-04 22:46:50:running reward: -11817.00 at episode 3, frame count 2700, epsilon 0.01
INFO:2022-21-04 22:46:52:running reward: -11817.00 at episode 3, frame count 2715, epsilon 0.01
INFO:2022-21-04 22:46:52:time per episode 276.1918 seconds
INFO:2022-21-04 22:46:52:epsilon is 0.01, episode is 4
INFO:2022-21-04 22:47:02:running reward: -12242.00 at episode 4, frame count 100, epsilon 0.01
INFO:2022-21-04 22:47:13:running reward: -12242.00 at episode 4, frame count 200, epsilon 0.01
INFO:2022-21-04 22:47:24:running reward: -12242.00 at episode 4, frame count 300, epsilon 0.01
INFO:2022-21-04 22:47:34:running reward: -12242.00 at episode 4, frame count 400, epsilon 0.01
INFO:2022-21-04 22:47:44:running reward: -12242.00 at episode 4, frame count 500, epsilon 0.01
INFO:2022-21-04 22:47:53:running reward: -12242.00 at episode 4, frame count 600, epsilon 0.01
INFO:2022-21-04 22:48:04:running reward: -12242.00 at episode 4, frame count 700, epsilon 0.01
INFO:2022-21-04 22:48:14:running reward: -12242.00 at episode 4, frame count 800, epsilon 0.01
INFO:2022-21-04 22:48:22:running reward: -12242.00 at episode 4, frame count 900, epsilon 0.01
INFO:2022-21-04 22:48:32:running reward: -12242.00 at episode 4, frame count 1000, epsilon 0.01
INFO:2022-21-04 22:48:42:running reward: -12242.00 at episode 4, frame count 1100, epsilon 0.01
INFO:2022-21-04 22:48:52:running reward: -12242.00 at episode 4, frame count 1200, epsilon 0.01
INFO:2022-21-04 22:49:02:running reward: -12242.00 at episode 4, frame count 1300, epsilon 0.01
INFO:2022-21-04 22:49:12:running reward: -12242.00 at episode 4, frame count 1400, epsilon 0.01
INFO:2022-21-04 22:49:22:running reward: -12242.00 at episode 4, frame count 1500, epsilon 0.01
INFO:2022-21-04 22:49:32:running reward: -12242.00 at episode 4, frame count 1600, epsilon 0.01
INFO:2022-21-04 22:49:42:running reward: -12242.00 at episode 4, frame count 1700, epsilon 0.01
INFO:2022-21-04 22:49:53:running reward: -12242.00 at episode 4, frame count 1800, epsilon 0.01
INFO:2022-21-04 22:50:03:running reward: -12242.00 at episode 4, frame count 1900, epsilon 0.01
INFO:2022-21-04 22:50:15:running reward: -12242.00 at episode 4, frame count 2000, epsilon 0.01
INFO:2022-21-04 22:50:26:running reward: -12242.00 at episode 4, frame count 2100, epsilon 0.01
INFO:2022-21-04 22:50:39:running reward: -12242.00 at episode 4, frame count 2200, epsilon 0.01
INFO:2022-21-04 22:50:54:running reward: -12242.00 at episode 4, frame count 2300, epsilon 0.01
INFO:2022-21-04 22:51:11:running reward: -12242.00 at episode 4, frame count 2400, epsilon 0.01
INFO:2022-21-04 22:51:28:running reward: -12242.00 at episode 4, frame count 2500, epsilon 0.01
INFO:2022-21-04 22:51:42:running reward: -12242.00 at episode 4, frame count 2600, epsilon 0.01
INFO:2022-21-04 22:51:57:running reward: -12242.00 at episode 4, frame count 2700, epsilon 0.01
INFO:2022-21-04 22:52:15:running reward: -12242.00 at episode 4, frame count 2800, epsilon 0.01
INFO:2022-21-04 22:52:32:running reward: -12242.00 at episode 4, frame count 2900, epsilon 0.01
INFO:2022-21-04 22:52:49:running reward: -12242.00 at episode 4, frame count 3000, epsilon 0.01
INFO:2022-21-04 22:53:04:running reward: -12242.00 at episode 4, frame count 3100, epsilon 0.01
INFO:2022-21-04 22:53:20:running reward: -12242.00 at episode 4, frame count 3200, epsilon 0.01
INFO:2022-21-04 22:53:32:running reward: -12242.00 at episode 4, frame count 3273, epsilon 0.01
